8/4/2020,0.875237074,0.87087532,0.802964683,0.940289318,23.90635212,32.3689081,21.46548836,12,62,San Cristóbal
8/5/2020,0.878618101,0.876141435,0.81148386,0.943049637,23.29426458,31.84162964,17.36282164,8,37,San Cristóbal
8/6/2020,0.880121609,0.878324553,0.810683349,0.939216341,22.70500179,31.28369798,27.23983026,14,57,San Cristóbal
8/7/2020,0.884407558,0.882294617,0.820638272,0.94972787,22.14203426,30.70029608,31.8768929,48,167,San Cristóbal
8/8/2020,0.889754744,0.886229038,0.821271484,0.952970265,21.60437615,30.09671503,21.70352705,10,38,San Cristóbal
8/9/2020,0.894760184,0.893025591,0.829191096,0.966296936,21.09301604,29.47831391,21.29376446,24,125,San Cristóbal
8/10/2020,0.900373211,0.896985648,0.82596466,0.967997751,20.61330336,28.84992827,19.53317434,9,43,San Cristóbal
8/11/2020,0.905499865,0.903745111,0.828835964,0.97245196,20.16642124,28.21603034,39.97739209,31,86,San Cristóbal
8/12/2020,0.910612639,0.905351408,0.83620776,0.973061792,19.75159904,27.58098414,44.57947011,41,102,San Cristóbal
8/13/2020,0.917991757,0.915676855,0.85150089,0.993526963,19.36716841,26.94908681,37.1820309,58,173,San Cristóbal
8/14/2020,0.923695432,0.922468538,0.845173774,0.988356362,19.01072033,26.32418532,15.24944069,11,80,San Cristóbal
8/15/2020,0.929355041,0.929410954,0.847073111,0.995532582,18.68472619,25.70966586,19.63943119,17,96,San Cristóbal
8/16/2020,0.935221728,0.934059914,0.867823235,1.016784928,18.38899639,25.10880753,24.0294217,13,60,San Cristóbal
8/17/2020,0.941683203,0.939553969,0.871083945,1.01822109,18.1193049,24.5247267,30.38493787,14,30,San Cristóbal
8/18/2020,0.951738956,0.948877741,0.861043051,1.019675393,17.87381886,23.96015704,6.824924505,4,65,San Cristóbal
8/19/2020,0.957748774,0.957029157,0.884546234,1.039989514,17.65402316,23.41733672,18.74451096,12,71,San Cristóbal
8/20/2020,0.963362933,0.960414324,0.88111595,1.03483012,17.46618403,22.89793408,39.14294937,48,136,San Cristóbal
8/21/2020,0.969943018,0.965163118,0.901789405,1.05086486,17.30876134,22.40333609,16.05204283,11,76,San Cristóbal
8/22/2020,0.975517765,0.97346126,0.896767533,1.051260552,17.17461941,21.93471083,41.12208726,33,89,San Cristóbal
8/23/2020,0.979074278,0.976419496,0.904515388,1.052699801,17.06203152,21.49269858,10.56238316,6,63,San Cristóbal
8/24/2020,0.981902723,0.978202737,0.909573673,1.061138762,16.96993938,21.07747797,18.39656783,35,211,San Cristóbal
8/25/2020,0.985876888,0.979886835,0.904925658,1.059083431,16.89327609,20.689098,15.64045199,11,78,San Cristóbal
8/26/2020,0.988931066,0.98446427,0.913802347,1.066309659,16.82734661,20.32794136,13.02211623,6,44,San Cristóbal
8/27/2020,0.995048635,0.990697039,0.930489101,1.086786664,16.77258174,19.99449001,10.85176352,5,37,San Cristóbal
8/28/2020,0.998038541,0.99622957,0.923646469,1.072354682,16.72992804,19.68874844,2.170352705,1,49,San Cristóbal
8/29/2020,1.001548117,0.999523293,0.920634611,1.075730915,16.70256185,19.41029109,28.78450984,34,131,San Cristóbal
8/30/2020,1.005403071,1.002945029,0.927573887,1.08329022,16.68955007,19.15846702,12.32278036,6,54,San Cristóbal
8/31/2020,1.010316851,1.007435367,0.916662799,1.078442913,16.68750639,18.93221803,4.340705409,2,33,San Cristóbal
9/1/2020,1.012319127,1.008492816,0.923936909,1.085277764,16.69698496,18.73001415,22.83338713,21,102,San Cristóbal
9/2/2020,1.015580239,1.013368797,0.933857677,1.097632693,16.72013372,18.550142,22.7887034,15,73,San Cristóbal
9/3/2020,1.014802089,1.013154675,0.929777846,1.088854767,16.75446204,18.39097964,36.47542986,74,225,San Cristóbal
9/4/2020,1.016679903,1.013924322,0.94100325,1.105228239,16.7975904,18.25133888,21.69880889,18,92,San Cristóbal
9/5/2020,1.01736315,1.014336664,0.940778542,1.102761911,16.84435812,18.13025691,21.60487465,15,77,San Cristóbal
9/6/2020,1.016766875,1.014297977,0.928100071,1.089835325,16.89330835,18.02670658,16.6774471,20,133,San Cristóbal
9/7/2020,1.015028979,1.012834165,0.937172083,1.098511562,16.94542818,17.93974292,5.490347684,5,101,San Cristóbal
9/8/2020,1.013419556,1.009933083,0.93642611,1.097118072,16.99745613,17.86872916,14.89768968,9,67,San Cristóbal
9/9/2020,1.014551307,1.013949816,0.925649915,1.088672765,17.0454657,17.81305024,17.66003554,25,157,San Cristóbal
9/10/2020,1.01478221,1.013715669,0.935960221,1.104231493,17.08792121,17.77196557,13.8631279,9,72,San Cristóbal
9/11/2020,1.015498124,1.015343734,0.92342807,1.086485126,17.12940521,17.74436454,14.84555429,17,127,San Cristóbal
9/12/2020,1.014698188,1.015711077,0.93096131,1.096966771,17.17341063,17.72889096,19.04429691,17,99,San Cristóbal
9/13/2020,1.015842003,1.016755381,0.937925883,1.102880147,17.21997793,17.72423587,13.50148109,14,115,San Cristóbal
9/14/2020,1.017579838,1.015747489,0.93982229,1.09654443,17.26666376,17.729001,29.57467286,36,135,San Cristóbal
9/15/2020,1.018025252,1.016682642,0.939002314,1.094137583,17.31435422,17.74152509,29.22497233,39,148,San Cristóbal
9/16/2020,1.01918357,1.016383834,0.931982702,1.085157844,17.3668271,17.7600155,21.30687638,39,203,San Cristóbal
9/17/2020,1.02051748,1.017996522,0.934978054,1.096321653,17.42370923,17.78303203,15.35608014,9,65,San Cristóbal
9/18/2020,1.017638787,1.01680425,0.931267361,1.089736159,17.48369639,17.80967954,27.90513487,39,155,San Cristóbal
9/19/2020,1.016820182,1.015369622,0.936105543,1.096340438,17.54685267,17.83944787,18.20828739,11,67,San Cristóbal
9/20/2020,1.01747028,1.013193469,0.943867553,1.105030343,17.60713999,17.87185566,18.28104778,15,91,San Cristóbal
9/21/2020,1.015927863,1.01300541,0.929522235,1.090194492,17.66160261,17.90654899,6.511058114,3,13,San Cristóbal
9/22/2020,1.013200342,1.010610677,0.925964564,1.084750351,17.71474639,17.94353106,16.17364922,14,96,San Cristóbal
9/23/2020,1.011401172,1.007574884,0.9265234,1.089380924,17.76636943,17.9830093,24.96814659,43,191,San Cristóbal
9/24/2020,1.006149317,1.000906107,0.916007344,1.077934645,17.81112142,18.02516285,27.7262558,20,80,San Cristóbal
9/25/2020,1.001387315,0.997874401,0.902361301,1.064222521,17.84746316,18.07013097,12.70786724,11,96,San Cristóbal
9/26/2020,0.995893937,0.992651079,0.911038409,1.078594798,17.87127225,18.11764674,8.872401857,6,75,San Cristóbal
9/27/2020,0.990621755,0.988474431,0.900708598,1.059089551,17.87768258,18.16701838,21.18410556,17,89,San Cristóbal
9/28/2020,0.986005311,0.981683189,0.907016666,1.060579085,17.86519923,18.21765729,13.8631279,10,80,San Cristóbal
9/29/2020,0.981231301,0.980337655,0.897405522,1.05600666,17.83397371,18.26905768,4.821957531,4,92,San Cristóbal
9/30/2020,0.975329148,0.973476939,0.896385696,1.053762209,17.78564253,18.32045116,17.42793222,22,140,San Cristóbal
10/1/2020,0.971162551,0.966609154,0.897177483,1.052822978,17.72094443,18.37087051,18.20828739,11,67,San Cristóbal
10/2/2020,0.966442668,0.964414574,0.875621969,1.036097216,17.63806971,18.41897939,26.32996954,33,139,San Cristóbal
10/3/2020,0.963708292,0.961031834,0.87774091,1.039943149,17.53811357,18.46300646,17.36282164,8,45,San Cristóbal
10/4/2020,0.960673993,0.957123936,0.87479489,1.040867243,17.42334548,18.50099175,11.76265398,7,66,San Cristóbal
10/5/2020,0.957688231,0.958218684,0.883309423,1.043727727,17.29716089,18.5309812,8.681410819,4,29,San Cristóbal
10/6/2020,0.952286335,0.951358862,0.874260357,1.035605648,17.16224298,18.55124429,36.96834107,62,186,San Cristóbal
10/7/2020,0.947754899,0.947591459,0.859161287,1.017587388,17.01865071,18.56039631,18.74451096,12,71,San Cristóbal
10/8/2020,0.94694336,0.94635261,0.872575904,1.022616963,16.86238249,18.55717919,30.97347495,31,111,San Cristóbal
10/9/2020,0.944162459,0.945525254,0.869303669,1.015185989,16.69156166,18.54051126,0,0,0,San Cristóbal
10/10/2020,0.942400591,0.941806337,0.854424844,1.001747279,16.51330769,18.50968745,16.69537984,14,93,San Cristóbal
10/11/2020,0.940844247,0.93885697,0.866271278,1.006188057,16.33127515,18.4645124,15.19246893,7,42,San Cristóbal
10/12/2020,0.941917873,0.937521361,0.864810003,1.004653145,16.14502426,18.40525125,2.170352705,1,23,San Cristóbal
10/13/2020,0.943516018,0.941966672,0.868351664,1.009097927,15.95561594,18.33239654,15.33792874,26,188,San Cristóbal
10/14/2020,0.944012339,0.943584517,0.869687007,1.014193449,15.76791477,18.2462564,10.85176352,5,35,San Cristóbal
10/15/2020,0.947003646,0.944573913,0.862818137,1.01318149,15.58658762,18.14688996,25.13847193,17,75,San Cristóbal
10/16/2020,0.948696401,0.9494981,0.863539591,1.014305834,15.4112626,18.03467558,31.83384925,31,108,San Cristóbal
10/17/2020,0.950268099,0.950403682,0.869688663,1.018038319,15.24336021,17.91043241,37.53708478,22,65,San Cristóbal
10/18/2020,0.952234142,0.95146617,0.866395167,1.016612603,15.08397619,17.77515346,16.9177154,9,59,San Cristóbal
10/19/2020,0.956410932,0.956775299,0.877873555,1.03155953,14.93153205,17.62988994,22.7887034,15,73,San Cristóbal
10/20/2020,0.959114272,0.955850666,0.88783833,1.042915282,14.78600869,17.47597335,12.55528565,12,106,San Cristóbal
10/21/2020,0.962848526,0.960474163,0.885713743,1.047651653,14.65090194,17.31512563,10.26898363,10,108,San Cristóbal
10/22/2020,0.96904726,0.966756712,0.886778154,1.042279764,14.52708742,17.14921006,24.64556071,18,81,San Cristóbal
10/23/2020,0.971230071,0.970912722,0.885751261,1.043017843,14.41423731,16.98008232,8.171949078,7,95,San Cristóbal
10/24/2020,0.97380347,0.973602715,0.897273989,1.049552998,14.31598796,16.8095368,28.40250594,21,82,San Cristóbal
10/25/2020,0.978377605,0.976788313,0.889460026,1.045319541,14.22996423,16.6391552,21.29376446,24,125,San Cristóbal
10/26/2020,0.982279084,0.979769956,0.904757048,1.059978471,14.15169528,16.4702684,4.340705409,2,15,San Cristóbal
10/27/2020,0.987314082,0.984995749,0.912013556,1.064915826,14.08331828,16.30419106,14.54492108,16,122,San Cristóbal
10/28/2020,0.99340648,0.991955257,0.915983521,1.068054666,14.02699692,16.14219856,10.39734593,12,128,San Cristóbal
10/29/2020,0.99836277,0.997790941,0.930099301,1.08216489,13.98388167,15.9854948,21.74608298,20,102,San Cristóbal
10/30/2020,1.001280271,1.000461339,0.932303313,1.083598309,13.95621803,15.8353836,19.68444135,41,231,San Cristóbal
10/31/2020,1.006392352,1.004530141,0.918484439,1.078257871,13.94348447,15.69295217,11.84422578,11,103,San Cristóbal
11/1/2020,1.013140008,1.007798747,0.931828512,1.086783308,13.94144691,15.55880948,0,0,22,San Cristóbal
11/2/2020,1.016310877,1.015392424,0.935490134,1.090858807,13.9501129,15.43340178,4.340705409,2,48,San Cristóbal
11/3/2020,1.02056921,1.020253208,0.928240176,1.087841916,13.9743401,15.31720467,15.84357474,14,98,San Cristóbal
11/4/2020,1.024425011,1.025831981,0.949648664,1.106135473,14.01252729,15.21075321,38.66413653,38,109,San Cristóbal
11/5/2020,1.027946378,1.026204296,0.947016319,1.103653296,14.06144933,15.11476979,25.49540763,20,87,San Cristóbal
11/6/2020,1.033357655,1.030034878,0.946202251,1.106660329,14.12105848,15.02995401,0,0,50,San Cristóbal
11/7/2020,1.036897028,1.034257008,0.954565287,1.111277456,14.19123855,14.95663884,3.656209556,3,91,San Cristóbal
11/8/2020,1.038561037,1.0367013,0.946804195,1.102109523,14.27373499,14.8949847,13.02211623,6,34,San Cristóbal
11/9/2020,1.039476214,1.039052379,0.949837385,1.101291128,14.36832086,14.8453609,25.20568709,20,88,San Cristóbal
11/10/2020,1.041384237,1.037855006,0.975115788,1.128945672,14.47068995,14.80812724,2.170352705,1,23,San Cristóbal
11/11/2020,1.041205436,1.037631172,0.957313804,1.111878546,14.57710179,14.78340535,13.8631279,8,64,San Cristóbal
11/12/2020,1.042701404,1.041894867,0.952726787,1.112289269,14.68750214,14.77115058,14.00905556,24,190,San Cristóbal
11/13/2020,1.044801188,1.043308806,0.961471904,1.124368483,14.80082477,14.77120376,17.36282164,8,44,San Cristóbal
11/14/2020,1.0459295,1.043784496,0.963182132,1.121332635,14.91722608,14.78349043,3.33548942,4,133,San Cristóbal
11/15/2020,1.046951855,1.049285698,0.955318213,1.121748282,15.03962358,14.80802192,18.25019369,13,79,San Cristóbal
11/16/2020,1.043977661,1.042563374,0.952239146,1.117743059,15.16800457,14.84451842,10.56238316,8,84,San Cristóbal
11/17/2020,1.044486272,1.043637168,0.958605657,1.133501704,15.30051623,14.89229344,24.15752981,22,101,San Cristóbal
11/18/2020,1.045029522,1.04576649,0.952280163,1.119401445,15.43127707,14.95051689,16.93206461,20,131,San Cristóbal
11/19/2020,1.046106614,1.042638287,0.964126307,1.122848142,15.55968507,15.01823569,13.8631279,7,56,San Cristóbal
11/20/2020,1.048416594,1.045404486,0.965501812,1.118089796,15.69042431,15.09449716,8.962022077,16,198,San Cristóbal
11/21/2020,1.049152353,1.049010921,0.967505599,1.118749008,15.82611259,15.17862038,20.702271,28,150,San Cristóbal
11/22/2020,1.055632567,1.053638109,0.957971138,1.116633338,15.96882619,15.27013601,10.85176352,5,27,San Cristóbal
11/23/2020,1.058737358,1.056739264,0.984966609,1.143664762,16.11827787,15.36858617,2.170352705,1,20,San Cristóbal
11/24/2020,1.061611162,1.061561153,0.980307716,1.145330604,16.28060492,15.4731545,14.51093762,14,107,San Cristóbal
11/25/2020,1.065063226,1.062258929,0.977905468,1.142405969,16.45840661,15.58281449,19.9511682,34,189,San Cristóbal
11/26/2020,1.069068124,1.064514583,0.972227823,1.138903807,16.64785934,15.69681257,24.76519936,23,103,San Cristóbal
11/27/2020,1.071806974,1.068337988,0.988675561,1.161464258,16.84896227,15.81483674,22.40505519,20,99,San Cristóbal
11/28/2020,1.076353235,1.0707648,0.983333652,1.156338896,17.0638169,15.93693992,33.78563621,92,302,San Cristóbal
11/29/2020,1.078651722,1.075651381,0.994099004,1.165262965,17.29194053,16.06334334,23.87387975,11,46,San Cristóbal
11/30/2020,1.080050833,1.081014731,0.995871376,1.162665837,17.53446314,16.19473267,7.057592386,7,110,San Cristóbal
12/1/2020,1.082473859,1.081383127,0.995794972,1.174480047,17.79067721,16.33222881,15.91692463,31,216,San Cristóbal
12/2/2020,1.083969759,1.083767617,1.004362713,1.181488075,18.05647506,16.47690075,0,0,0,San Cristóbal
12/3/2020,1.085794459,1.083355205,0.990492711,1.173334708,18.331516,16.62964194,6.809957565,7,114,San Cristóbal
12/4/2020,1.086044802,1.081106359,1.002884398,1.177110349,18.61650517,16.79137174,19.12155573,40,232,San Cristóbal
12/5/2020,1.086869159,1.084667032,0.997447164,1.175974376,18.91102691,16.9629214,12.70786724,22,192,San Cristóbal
12/6/2020,1.087574684,1.084356449,0.985943045,1.160913542,19.21368249,17.14510471,19.86358625,24,134,San Cristóbal
12/7/2020,1.086672469,1.084263292,1.005464202,1.171728304,19.52371788,17.33859989,19.12155573,10,58,San Cristóbal
12/8/2020,1.082070967,1.078496271,0.992004721,1.155969838,19.84118037,17.54366226,12.63474948,9,79,San Cristóbal
12/9/2020,1.077137819,1.073802376,0.985689508,1.156402268,20.16316652,17.76032614,13.76480784,35,282,San Cristóbal
12/10/2020,1.072784833,1.068756107,0.987271215,1.152135949,20.47961399,17.98854472,27.32442601,17,69,San Cristóbal
12/11/2020,1.067721516,1.064449124,0.970717645,1.138028489,20.78244418,18.22817045,22.53684964,38,187,San Cristóbal
12/12/2020,1.060951171,1.05834781,0.973977901,1.137540805,21.07086852,18.47892832,14.72190574,15,113,San Cristóbal
12/13/2020,1.05455433,1.05417101,0.961755483,1.121304515,21.34377092,18.74045241,6.511058114,3,46,San Cristóbal
12/14/2020,1.048003554,1.048038958,0.974322425,1.140565302,21.59594385,19.0123162,2.170352705,1,21,San Cristóbal
12/15/2020,1.043516225,1.041809039,0.965025371,1.134489713,21.82446431,19.2939253,20.98203142,14,74,San Cristóbal
12/16/2020,1.034398529,1.029892941,0.954612244,1.123950079,22.02936828,19.58396117,21.0579158,15,79,San Cristóbal
12/17/2020,1.028274128,1.024652586,0.94097254,1.114960439,22.21292844,19.88020382,9.728510808,5,57,San Cristóbal
12/18/2020,1.022249387,1.020879637,0.943142188,1.107977642,22.36912423,20.18001645,21.69880889,18,92,San Cristóbal
12/19/2020,1.018531898,1.014710216,0.940449057,1.108923514,22.49487928,20.48067438,30.40944185,17,62,San Cristóbal
12/20/2020,1.012066232,1.008757038,0.942043867,1.104986116,22.59477211,20.77923842,10.85176352,5,16,San Cristóbal
12/21/2020,1.006787481,1.003595237,0.917974476,1.080437283,22.67489917,21.07259874,25.99336481,15,64,San Cristóbal
12/22/2020,1.003481274,1.001587138,0.924463654,1.079175365,22.73386788,21.35773876,13.02211623,6,41,San Cristóbal
12/23/2020,0.999123623,0.996947162,0.913489392,1.072820905,22.76883517,21.63208871,40.77390559,25,68,San Cristóbal
12/24/2020,0.995046759,0.991042185,0.919134298,1.072471281,22.78493706,21.89313552,15.45397864,17,122,San Cristóbal
12/25/2020,0.995476092,0.99500045,0.909196126,1.063478295,22.78427436,22.13830213,10.85176352,5,18,San Cristóbal
12/26/2020,1.144293181,1.143152613,1.052013342,1.246531598,20.72598002,16.74013116,11.49005836,11,74,La Romana
12/27/2020,0.994933878,0.993086153,0.917473678,1.074684813,22.73975309,22.5731714,15.19246893,7,25,San Cristóbal
12/28/2020,0.996167631,0.992188137,0.918465514,1.065341256,22.71148408,22.76072117,8.681410819,4,12,San Cristóbal
12/29/2020,0.998085078,0.998248229,0.917488939,1.073881155,22.68347056,22.92732059,35.28796193,21,66,San Cristóbal
12/30/2020,0.998296345,0.99578859,0.916334354,1.073672901,22.65969167,23.07260384,16.05204283,11,76,San Cristóbal
12/31/2020,0.99641571,0.992847245,0.917056325,1.072307274,22.64259655,23.19666226,23.10521317,30,144,San Cristóbal
1/1/2021,0.996505032,0.992758008,0.915607756,1.075163687,22.62877501,23.29983145,17.36282164,8,25,San Cristóbal
1/2/2021,0.994124792,0.992084707,0.913124707,1.071079938,22.61087299,23.38310159,36.39071074,21,64,San Cristóbal
1/3/2021,0.994836875,0.995330425,0.909891842,1.071715874,22.5885467,23.44820041,51.49161792,26,56,San Cristóbal
1/4/2021,0.993441687,0.993481584,0.903910464,1.068567463,22.56054194,23.49731525,2.170352705,1,15,San Cristóbal
1/5/2021,0.991024837,0.990268472,0.905496783,1.071350187,22.52910544,23.53303701,15.19246893,7,25,San Cristóbal
1/6/2021,0.988776346,0.991355241,0.903748579,1.0762725,22.49531451,23.55812206,32.55529057,15,49,San Cristóbal
1/7/2021,0.984571592,0.982139492,0.895491198,1.070866885,22.45393441,23.57499253,8.681410819,40,511,San Cristóbal
1/8/2021,0.981567221,0.980179207,0.88116598,1.062533277,22.40226044,23.58531689,11.0414293,45,452,San Cristóbal
1/9/2021,0.980394418,0.976193739,0.89702229,1.078379953,22.33676814,23.59014334,7.763351625,21,300,San Cristóbal
1/10/2021,0.974907812,0.970128542,0.879600265,1.060308373,22.25693368,23.58998539,26.1568451,50,212,San Cristóbal
1/11/2021,0.974368691,0.968671392,0.887025847,1.08229673,22.16794731,23.58523462,31.4915498,46,162,San Cristóbal
1/12/2021,0.973901593,0.969510936,0.862203445,1.066395983,22.06588622,23.57624966,11.67421297,20,190,San Cristóbal
1/13/2021,0.972733099,0.966467667,0.859779697,1.077833965,21.95287892,23.56297012,24.06429749,23,106,San Cristóbal
1/14/2021,0.969915918,0.965412574,0.857696279,1.087187746,21.83865751,23.54487764,23.18923213,23,110,San Cristóbal
1/15/2021,0.968357463,0.959660725,0.865334406,1.107084332,21.72535073,23.52109384,37.44844939,26,77,San Cristóbal
1/16/2021,0.965916872,0.954864538,0.817531208,1.063690284,21.60807164,23.49051813,28.21458516,13,43,San Cristóbal
1/17/2021,0.963213203,0.954498713,0.809160363,1.069575915,21.48581844,23.45232596,33.19606137,44,147,San Cristóbal
